முதுபெரும்தந்தை,1
முதுமை,1
முதுமையாலோ,1
முத்தமிட்டு,1
முத்தாகி,1
முந்தைய,1
முந்தையநாள்,1
முனிகுமாரனை,1
முனிகுமாரரே,1
முனிகுமாரர்களாக,1
முனிவரின்,5
முனிவரை,3
முனிவரைக்,1
முனிவர்,4
முனிவர்களாலும்,1
முனிவர்களின்,2
முனிவர்களும்,2
முனிவர்களே,1
முனிவர்களையும்,1
முனிவர்கள்,2
முன்,7
முன்னகர்ந்தன,1
முன்னாலிருந்த,1
முன்னால்,5
முன்னும்,1
முன்பு,3
முப்பதாண்டுகளாக,1
முப்பத்துமுக்கோடி,1
மும்மூர்த்திகளும்,1
மும்மூர்த்திகளையே,1
முயன்று,1
முயன்றுகொண்டிருந்தாள்,1
முரசுகள்,1
முரணானது,1
முரண்பட்டன,1
முறுகியபடி,1
முறுக்கிக்கொள்ளும்,1
முறை,1
முறைப்படி,1
முற்றத்தில்,1
முற்றத்தைத்,1
முற்றம்,1
முற்றாக,1
முற்றாகவே,1
முற்றிலுமறிவதற்காக,1
முற்றிலும்,2
முலைக்கண்,1
முலைச்சுவை,1
முளைத்த,2
முளைத்தன,1
முளைத்து,1
முளைத்தெழக்கூடியவை,1
முளைத்தெழவில்லை,1
முளைத்தெழுந்த,1
முளைத்தெழுந்து,1
முளைத்தெழும்,1
முள்ரோமக்,1
முழக்கி,1
முழங்க,2
முழங்கின,1
முழங்கினர்,1
முழங்கியது,1
முழங்கியதும்,1
முழுக்க,5
முழுதறிந்தவரும்,1
முழுநிலவு,2
முழுமை,4
முழுமைசெய்யவேண்டும்,1
முழுமைநிலை,1
முழுமைநிலையன்றி,1
முழுமைநோக்கி,1
முழுமையடைந்தது,1
முழுமையாக,2
முழுமையாகவே,4
முழுமையாகவேண்டும்,1
முழுமையாகி,1
முழுமையாக்கும்,1
முழுமையான,1
முழுமையிலிருந்து,1
மூங்கிலைச்,1
மூங்கில்களில்,1
மூங்கில்காடுகள்,1
மூங்கில்செறிவுக்கு,1
மூங்கில்தூண்கள்,1
மூச்சின்,1
மூச்சொலிகள்,1
மூடி,3
மூடிய,1
மூடியபடி,1
மூடியிலிருந்த,1
மூடிவிட்டுச்,1
மூதாதையரனைவரும்,1
மூதாதையரின்,1
மூதாதையருக்கென,1
மூதாதையரும்,1
மூதாதையர்,3
மூதாதையர்களே,1
மூத்தவர்கள்,1
மூன்றடுக்கு,1
மூன்று,2
மூப்பை,1
மூலைமுடுக்குகளிலும்,1
மூவரும்,1
மூவுலகும்,1
மெதுவாக,3
மெதுவாகத்,1
மெத்தைக்குள்,1
மெத்தையும்,1
மென்மணல்,1
மென்மயிர்பரவிய,1
மென்மையான,1
மெலிந்த,1
மெலிந்து,1
மெல்ல,10
மெல்லத்தீண்ட,1
மெல்லத்தூக்கி,1
மெல்லமெல்ல,1
மெல்லிய,3
மெல்லியகாற்றில்,1
மேகக்குமிழ்போல,1
மேற்கிலுமாக,1
மேற்கு,1
மேற்குக்கும்,1
மேலும்,4
மேலெழுந்து,2
மேலே,6
மேலேறியது,1
மேல்,4
மேல்குவட்டில்,1
மேல்பகுதியை,1
மைந்தனான,1
மைந்தனும்,1
மைந்தன்,6
மைந்தரான,1
மைந்தர்,1
மைந்தர்களான,1
மைந்தர்களுக்காக,1
மைந்தர்களை,1
மைந்தர்கள்,1
மைய,1
மையக்குடிலில்,1
மொத்த,2
மொத்தத்,1
மோகத்தையும்,1
மோதும்,1
மௌனமாக,1
யக்ஞ,1
யமுனைத்தீவு,1
யமுனைநதிக்கரையில்,1
யமுனையின்,2
யமுனையை,1
யாகநெருப்பு,1
யாதவகிருஷ்ணன்,1
யாதவகுலமருத்துவர்கள்,1
யாதவமன்னன்,1
யானையின்,1
யாயாவர,1
யாராக,1
யாரென்று,1
யார்,2
யாழ்களுடன்,1
யுகங்களுக்குப்பின்னால்,1
யுதிஷ்டிரர்,4
யுயுத்சுவிடம்,1
யோகானுஷ்டானங்கள்,1
யோசனை,1
ரஜோ,2
ரணபூமி,1
ரணபூமியில்,1
ரதங்கள்,1
ரதசாலை,1
ரதத்தின்,2
ரதத்தில்,3
ரதமேறி,1
ரதம்,1
ரதவீதியிலும்,1
ராசியில்,1
ராஜஸ,1
ரித்விக்குகளுடனும்,1
ரித்விக்குகளே,1
ரித்விக்குகள்,2
ரிஷிகளே,1
ரிஷியின்,2
ரிஷியில்,1
ரூபிகளான,1
லதாமண்டபத்திலிருந்த,1
லதாமண்டபத்தில்,1
வகுத்த,1
வங்கத்திலும்,1
வசிக்கும்,1
வசிஷ்டன்,1
வடக்குநோக்கி,1
வடக்குமலைகளில்,1
வடக்கும்,1
வடதிசை,1
வடதிசையையும்,1
வடித்தபடி,1
வடித்தான்,1
வடிவிலிருந்தது,1
வடிவில்,1
வட்டமாக,1
வட்டவடிவமான,1
வணக்கம்,1
வணங்கி,6
வணங்கினான்,2
வணங்கிய,1
வணங்கியபோது,1
வணங்கிவிட்டு,1
வண்டிகளில்,1
வண்ண,3
வண்ணம்பூசப்பட்ட,1
வந்த,9
வந்தது,3
வந்ததுமே,1
வந்ததும்,1
வந்ததே,1
வந்ததையும்,1
வந்தன,1
வந்தனர்,3
வந்தபோது,1
வந்தவன்,1
வந்தான்,4
வந்தார்,4
வந்தாள்,1
வந்திராத,1
வந்திருக்கிறானா,1
வந்திருந்த,2
வந்திருப்பதாக,1
வந்திருப்பதைச்,1
வந்து,23
வந்துகிடந்த,1
வந்துகொண்டிருந்தது,1
வந்துகொண்டிருந்தன,1
வந்துசேரும்,1
வந்துவிட்டது,1
வந்தேன்,1
வனத்தில்,1
வனமிருகம்,1
வனம்தான்,1
வனலீலைக்குச்,1
வபுஷ்டையுடன்,1
வம்சத்தில்,1
வம்சத்தை,1
வயதான,1
வயதிருக்கையில்,1
வயதில்,1
வயதுவரை,1
வயிற்றில்,2
வயிற்றில்தான்,1
வயிற்றை,1
வர,1
வரட்டும்நான்,1
வரமளித்தேன்,1
வரமாகவே,1
வரம்,2
வரலாறு,1
வரலாற்றையும்,1
வரவழைத்தார்,1
வரவழைத்து,1
வரவழையுங்கள்,1
வரவில்லை,1
வரவில்லையே,1
வரவேற்றுச்,1
வரிகளை,1
வருக,1
வருகிறார்,1
வருகையை,1
வருடலையும்,1
வருடிக்கொண்டு,1
வருணனே,2
வருந்துவதற்கேதுமில்லை,1
வரும்,3
வரும்போது,1
வருவதற்கு,1
வருவது,1
வருவதே,1
வருவதை,1
வருவதைக்,1
வரை,2
வரைபடத்தின்,1
வறண்டு,1
வறுத்த,1
வற்றி,1
வலக்கைகளைக்,1
வலக்கையில்,1
வலதுகையின்,1
வலப்பக்கமாகச்,2
வலப்பக்கம்,2
வலையில்,1
வலையொன்றைக்,1
வல்லமை,1
வல்லமையாக,1
வல்லமையே,1
வளம்,1
வளருங்கள்,1
வளரும்,1
வளர்கையில்,1
வளர்த்தனர்,1
வளர்த்தேன்,1
வளர்ந்த,1
வளர்ந்தது,1
வளர்ந்ததும்,1
வளர்ந்தான்,3
வளர்பிறை,1
வளாகத்தில்,1
வளைத்துக்,1
வளைத்துக்கொள்ள,1
வளைந்து,4
வளையமாக,1
வளையை,1
வளைவுக்குமேல்,1
வழக்கப்படி,1
வழி,3
வழிகளெல்லாம்,1
வழிகாட்டவேண்டும்,1
வழிகேட்ட,1
வழிசொன்னார்,1
வழிதவறி,1
வழித்தோன்றல்களும்,1
வழிந்த,1
வழிபாடுகளை,1
வழிய,1
வழியனுப்பிவைத்தனர்,1
வழியாக,12
வழியாகவும்,1
வழியாகவே,1
வழியில்லை,2
வழிவந்த,2
வழுவியவர்களை,1
வா,1
வாக்களித்தான்,1
வாங்கிக்கொண்டு,1
வாசனை,1
வாசனையை,1
வாசித்தார்,1
வாசுகி,1
வாசுகியின்,1
வாட்களுடன்,1
வாதிட்டதாகவும்,1
வாத்தியங்கள்,1
வானகங்கள்,1
வானத்திலிருந்த,1
வானத்திலிருந்து,1
வானத்தில்,3
வானத்தை,3
வானம்,1
வானவரும்,1
வானிலிருந்து,1
வானில்,1
வாயால்,1
வாயில்களேதும்,1
வாயுடன்,1
வாயும்,1
வாய்,2
வாய்களுக்குள்ளும்,1
வாய்க்குள்,1
வாய்திறந்து,1
வாருங்கள்,1
வாலாகவும்,1
வாலும்,1
வாலை,1
வால்கள்,1
வால்நுனி,1
வாளால்,1
வாழவேண்டுமென,1
வாழும்,4
வாழைக்கன்றுபோல,1
வாழைப்பூ,1
வாழ்க,1
வாழ்கிறேன்அதற்காக,1
வாழ்கிறோம்,1
வாழ்க்கை,2
வாழ்க்கையின்,1
வாழ்க்கையை,2
வாழ்த்த,1
வாழ்த்தி,4
வாழ்த்தினான்,1
வாழ்த்தியது,1
வாழ்த்தொலிகளும்,1
வாழ்நாளெல்லாம்,1
வாழ்ந்த,1
வாழ்ந்ததற்கே,1
வாழ்ந்தார்,1
வாழ்ந்தாள்,1
வாழ்வதற்காக,1
வாழ்வும்,1
விசித்திரங்களும்,1
விசிறி,1
விசை,1
விசையின்,1
விடிந்துவிட்டதைச்,1
விடுபடக்கூடாதென்பதனால்,1
விடைகொடுக்கவேண்டும்அதுதான்,1
விடைகொடுங்கள்,1
விடைகொடுத்தனுப்பினாள்,1
விட்டது,2
விட்டன,1
விட்டால்,1
விட்டு,1
விட்டுக்கொண்டிருப்பதைக்,1
விட்டுச்,1
விட்டுவிடப்போவதில்லைஉன்,1
விட்டோம்இனி,1
விண்ணக,1
விண்ணகங்களும்,1
விண்ணகத்தில்,1
விண்ணகமுனிவர்களும்,1
விண்ணாளும்,1
விண்ணிலிருந்தும்,1
விண்ணிலும்,3
விண்ணுக்கும்,1
விண்ணும்,1
விண்ணை,1
விண்மீன்களாக,1
விண்மீன்கள்,2
விதவிதமான,1
விதவைகள்,1
விதவைக்கோலம்,1
விதி,1
விதிமுகூர்த்தம்போலும்,1
விதியாகக்,1
விதியின்,5
விதியை,1
விதியைச்,1
விதை,2
விதைகளை,1
விதைக்குள்,1
வித்தைகளும்,1
விந்துக்களின்,1
விந்துச்சொட்டுகள்,1
வினவினான்,1
விபீஷணன்,1
விம்மும்,1
வியப்பளிக்கவில்லை,1
வியாசனின்,2
வியாசன்,1
வியாசரிடம்,2
வியாசரின்,3
வியாசரை,6
வியாசர்,17
வியாசவனத்தின்,1
வியாசவனத்தில்,3
வியாசவனத்துக்குள்,1
வியாசவனத்தைத்,1
வியாசவனம்,2
விரல்களில்,1
விரிக்கப்பட்ட,1
விரித்தார்,1
விரித்து,5
விரிந்த,5
விரிந்திருந்த,1
விரிந்துகிடந்தார்கள்,1
விரிந்துள்ள,1
விரிய,1
விரியத்,1
விரிவதன்,1
விருந்தினருக்கான,1
விருப்பம்,3
விருப்பம்கொண்டவனாகவும்,1
விரும்பினார்கள்,1
விரும்பினேன்,1
விரைத்து,1
விறகெடுத்தலும்,1
விலகினார்கள்,1
விலகிப்படுத்துக்கொண்டாள்,1
விலக்கி,2
விலக்கியபோதிலும்,1
விலக்கும்,1
வில்லென,1
விளையாட,1
விளையாடலாமெனச்,1
விளையாடலுக்கு,1
விளையாடின,1
விளையாடினர்,1
விளையாட்டுத்தோழனாகிய,1
விளையாட்டுப்பாவை,1
விளையும்,1
விழக்கூடாது,1
விழிகளால்,2
விழிகளுடன்,1
விழிகளை,1
விழித்த,1
விழித்துக்கொண்ட,1
விழிவிரித்து,1
விழுங்கி,1
விழுதுகளுக்குள்,1
விழுதுவிட்டிருந்த,1
விழுதையும்,1
விழுந்த,2
விழுந்தது,2
விழுந்தன,1
விழுந்தபோது,2
விழுந்து,3
விழுந்துமறைந்தாள்,1
விழைந்தேன்,1
விழைவு,2
விவாதம்,1
விஷக்கடியை,1
விஷத்தின்,1
விஷமுத்தமிட்டான்,1
விஷம்,1
விஸ்வசேனன்,1
வீசி,1
வீட்டின்,1
வீட்டுத்திண்ணைகளில்,1
வீரகுடி,1
வீரணி,1
வீரமரணமடைந்தவர்களுக்கெல்லாம்,1
வீரம்,2
வீரர்கள்,1
வீரியங்கள்,1
வீரியத்தின்,1
வீரியமே,1
வீழ்த்தி,1
வெகுதொலைவில்,1
வெங்காற்றிலும்,1
வெட்டவெளிக்குக்,1
வெட்டிவெட்டி,1
வெண்கலையணிந்த,1
வெண்சுண்ணமும்,1
வெண்ணிற,4
வெண்ணிறமான,2
வெண்பந்தலாகத்,1
வெண்மை,1
வெண்மையாகவும்,1
வெந்து,1
வென்ற,2
வென்றவனை,1
வென்றவர்,1
வென்றாலும்,1
வென்றுவிட்டானென்று,1
வென்றுவிட்டேன்,1
வெம்மை,1
வெம்மைக்குள்,1
வெறி,1
வெறிகிளம்பி,1
வெறுக்க,1
வெறுப்பில்,1
வெறுப்புடன்,1
வெறுப்பும்,1
வெற்றியின்,1
வெல்லமுடியாத,2
வெல்வதற்கு,1
வெளிச்சம்,1
வெளிப்படும்,1
வெளிமடைநோக்கிச்,1
வெளியிலிருந்து,1
வெளியே,7
வெளிறி,1
வெளிவந்த,2
வெளிவந்து,2
வெளுத்துத்,1
வெள்ளிமீன்,1
வெள்ளெலும்புக்,1
வேகமாக,1
வேகம்,1
வேசரதேசத்தில்,2
வேசரத்தின்,1
வேசரவனத்தில்,1
வேட்டிகட்டி,1
வேட்டைக்காக,1
வேட்டைக்குச்,1
வேட்டையாடி,2
வேட்டையில்,1
வேட்டையும்,1
வேண்டிய,1
வேண்டியது,1
வேண்டுமானாலும்,1
வேண்டும்,2
வேத,3
வேதகோஷமிட்டு,1
வேதகோஷமும்,1
வேதகோஷம்,1
வேதக்குரலெழுப்ப,1
வேதங்களில்,1
வேதபண்டிதர்களின்,1
வேதமூர்த்திகளும்,1
வேதவிதிகளுக்கான,1
வேதாந்தம்,1
வேந்தர்,1
வேய்ந்து,1
வேர்,1
வேறல்லஅதோ,1
வேறு,3
வேறுவழியில்லை,1
வேறெந்த,1
வேலுடன்,1
வேள்வி,8
வேள்விகளால்,1
வேள்விகள்,1
வேள்விக்,1
வேள்விக்காணிக்கை,1
வேள்விக்காவலனாகிய,1
வேள்விக்கு,1
வேள்விக்குதிரை,1
வேள்விக்குதிரையாக,1
வேள்விக்குளத்தின்,1
வேள்விக்குளத்தில்,1
வேள்விக்குளத்துக்குள்,1
வேள்விக்குளத்தை,1
வேள்விக்குளம்,1
வேள்விக்கூடத்தின்,2
வேள்விக்கூடத்தில்,2
வேள்விக்கூடமெங்கும்,1
வேள்விக்கூடமே,2
வேள்விசெய்து,1
வேள்விச்சடங்குகள்,1
வேள்விச்சாலை,1
வேள்விச்சாலைக்குக்,1
வேள்விச்சாலைக்குச்,1
வேள்விச்சாலைக்குள்,1
வேள்விச்சாலையின்,1
வேள்விச்சாலையில்,2
வேள்விச்சாலையைக்,1
வேள்விச்சாலையைத்,1
வேள்விச்சுடரில்,1
வேள்வித்தீ,1
வேள்வித்தீயில்,2
வேள்வித்தூணாக,1
வேள்வித்தூணில்,1
வேள்விநெருப்பில்,1
வேள்விநெருப்புக்கு,1
வேள்விநெருப்புக்குரிய,1
வேள்விப்பீடத்தில்,1
வேள்விப்புகையின்,1
வேள்விப்பொருளாக,1
வேள்விமங்கலம்,1
வேள்விமண்டப,1
வேள்விமண்டபத்தின்,2
வேள்விமண்டபத்தில்,1
வேள்விமண்டபமும்,1
வேள்வியதிபரான,1
வேள்வியால்,1
வேள்வியின்,2
வேள்வியை,4
வேள்வியைத்,2
வைக்கப்பட்டிருந்த,1
வைக்கிறேன்,1
வைசம்பாயன,1
வைசம்பாயனருக்கு,1
வைசம்பாயனரும்,2
வைசம்பாயனரே,1
வைசம்பாயனரேஇன்னும்,1
வைசம்பாயனரை,2
வைசம்பாயனர்,34
வைசியர்,1
வைதிக,1
வைதிகன்,1
வைதிகரின்,1
வைதிகரும்,1
வைதிகர்,2
வைதிகர்களும்,1
வைதிகர்களே,3
வைதிகர்களையும்,1
வைதிகர்கள்,2
வைத்த,1
வைத்தனர்,2
வைத்தபடி,1
வைத்திருந்தான்,1
வைத்திருந்தேன்,1
வைத்து,4
வைத்துவிட்டு,1
ஷண்முகவேல்,4
ஷத்ரியர்,1
ஷிப்ரதேஜஸ்,1
ஸித்தி,1
ஸ்ரீஜய,1
ஹோதாக்களால்,1
ஹோதாக்களுடனும்,1
ஹோதாக்களும்,1
ஹோதாக்கள்,1
ஹோதாவான,1
